"471200","KOREA, SOUTH"
"471210","KOREA, SOUTH"
"471220","KOREA, SOUTH"
"471223","KOREA, SOUTH"
"471240","KOREA, SOUTH"
"471250","KOREA, SOUTH"
"471260","KOREA, SOUTH"
"471270","KOREA, SOUTH"
"471280","KOREA, SOUTH"
"471290","KOREA, SOUTH"
"471300","KOREA, SOUTH"
"471310","KOREA, SOUTH"
"471320","KOREA, SOUTH"
"471330","KOREA, SOUTH"
"471340","KOREA, SOUTH"
"471350","KOREA, SOUTH"
"471360","KOREA, SOUTH"
"471370","KOREA, SOUTH"
"471380","KOREA, SOUTH"
"471390","KOREA, SOUTH"
"471400","KOREA, SOUTH"
"471410","KOREA, SOUTH"
"471420","KOREA, SOUTH"
"471430","KOREA, SOUTH"
"471460","KOREA, SOUTH"
"471520","KOREA, SOUTH"
"471530","KOREA, SOUTH"
"471540","KOREA, SOUTH"
"471550","KOREA, SOUTH"
"471560","KOREA, SOUTH"
"471571","KOREA, SOUTH"
"471580","KOREA, SOUTH"
"471590","KOREA, SOUTH"
"471610","KOREA, SOUTH"
"471620","KOREA, SOUTH"
"471650","KOREA, SOUTH"
"471680","KOREA, SOUTH"
"471690","KOREA, SOUTH"
"471700","KOREA, SOUTH"
"471750","KOREA, SOUTH"
"471820","KOREA, SOUTH"
"471840","KOREA, SOUTH"
"471850","KOREA, SOUTH"
"471870","KOREA, SOUTH"
"471890","KOREA, SOUTH"
"471920","KOREA, SOUTH"
"749388","KOREA, SOUTH"
"405520","KUWAIT"
"405640","KUWAIT"
"405680","KUWAIT"
"405690","KUWAIT"
"405700","KUWAIT"
"405720","KUWAIT"
"405820","KUWAIT"
"405860","KUWAIT"
"405880","KUWAIT"
"405920","KUWAIT"
"369820","KYRGYZSTAN"
"382200","KYRGYZSTAN"
"383450","KYRGYZSTAN"
"383530","KYRGYZSTAN"
"383531","KYRGYZSTAN"
"386150","KYRGYZSTAN"
"489300","LAOS"
"489350","LAOS"
"489400","LAOS"
"489470","LAOS"
"489480","LAOS"
"489550","LAOS"
"401000","LEBANON"
"401010","LEBANON"
"401030","LEBANON"
"450110","MACAU"
"486000","MALAYSIA"
"486010","MALAYSIA"
"486020","MALAYSIA"
"486021","MALAYSIA"
"486022","MALAYSIA"
"486023","MALAYSIA"
"486030","MALAYSIA"
"486150","MALAYSIA"
"486180","MALAYSIA"
"486190","MALAYSIA"
"486200","MALAYSIA"
"486250","MALAYSIA"
"486470","MALAYSIA"
"486475","MALAYSIA"
"486500","MALAYSIA"
"486570","MALAYSIA"
"486650","MALAYSIA"
"486740","MALAYSIA"
"486790","MALAYSIA"
"960011","MALAYSIA"
"964130","MALAYSIA"
"964210","MALAYSIA"
"964410","MALAYSIA"
"964490","MALAYSIA"
"964650","MALAYSIA"
"964710","MALAYSIA"
"964770","MALAYSIA"
"964810","MALAYSIA"
"964910","MALAYSIA"
"435550","MALDIVES"
"435990","MALDIVES"
"442070","MONGOLIA"
"442120","MONGOLIA"
"442140","MONGOLIA"
"442190","MONGOLIA"
"442290","MONGOLIA"
"442320","MONGOLIA"
"442370","MONGOLIA"
"442410","MONGOLIA"
"442590","MONGOLIA"
"442770","MONGOLIA"
"442820","MONGOLIA"
"442840","MONGOLIA"
"442870","MONGOLIA"
"442880","MONGOLIA"
"442920","MONGOLIA"
"442980","MONGOLIA"
"443040","MONGOLIA"
"443050","MONGOLIA"
"443140","MONGOLIA"
"443170","MONGOLIA"
"443290","MONGOLIA"
"443410","MONGOLIA"
"443470","MONGOLIA"
"443520","MONGOLIA"
"443540","MONGOLIA"
"443730","MONGOLIA"
"443740","MONGOLIA"
"443850","MONGOLIA"
"912210","NORTHERN MARIANA ISLANDS"
"912320","NORTHERN MARIANA ISLANDS"
"912333","NORTHERN MARIANA ISLANDS"
"405750","OMAN"
"412410","OMAN"
"412460","OMAN"
"412540","OMAN"
"412560","OMAN"
"412880","OMAN"
"413140","OMAN"
"413160","OMAN"
"415300","PAKISTAN"
"415710","PAKISTAN"
"416410","PAKISTAN"
"417490","PAKISTAN"
"417560","PAKISTAN"
"417800","PAKISTAN"
"702759","PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS"
"914080","PALAU - TRUST TERRITORY OF THE PACIFIC ISLANDS"
"599810","PARACEL ISLANDS"
"599850","PARACEL ISLANDS"
"981350","PHILIPPINES"
"982220","PHILIPPINES"
"982230","PHILIPPINES"
"982320","PHILIPPINES"
"983240","PHILIPPINES"
"983250","PHILIPPINES"
"983270","PHILIPPINES"
"983275","PHILIPPINES"
"983280","PHILIPPINES"
"983300","PHILIPPINES"
"984250","PHILIPPINES"
"984260","PHILIPPINES"
"984280","PHILIPPINES"
"984290","PHILIPPINES"
"984300","PHILIPPINES"
"984310","PHILIPPINES"
"984320","PHILIPPINES"
"984330","PHILIPPINES"
"984400","PHILIPPINES"
"984440","PHILIPPINES"
"984460","PHILIPPINES"
"984470","PHILIPPINES"
"985310","PHILIPPINES"
"985360","PHILIPPINES"
"985380","PHILIPPINES"
"985430","PHILIPPINES"
"985460","PHILIPPINES"
"985480","PHILIPPINES"
"985500","PHILIPPINES"
"985530","PHILIPPINES"
"985580","PHILIPPINES"
"986180","PHILIPPINES"
"986370","PHILIPPINES"
"986420","PHILIPPINES"
"986440","PHILIPPINES"
"986450","PHILIPPINES"
"986460","PHILIPPINES"
"986530","PHILIPPINES"
"987470","PHILIPPINES"
"987480","PHILIPPINES"
"987520","PHILIPPINES"
"987530","PHILIPPINES"
"987550","PHILIPPINES"
"988360","PHILIPPINES"
"988510","PHILIPPINES"
"404280","QATAR"
"411700","QATAR"
"200260","RUSSIA"
"200460","RUSSIA"
"200490","RUSSIA"
"200660","RUSSIA"
"200690","RUSSIA"
"200870","RUSSIA"
"200970","RUSSIA"
"201070","RUSSIA"
"202740","RUSSIA"
"202770","RUSSIA"
"202890","RUSSIA"
"202910","RUSSIA"
"202920","RUSSIA"
"203530","RUSSIA"
"203570","RUSSIA"
"203880","RUSSIA"
"204710","RUSSIA"
"204760","RUSSIA"
"206650","RUSSIA"
"206670","RUSSIA"
"206740","RUSSIA"
"206750","RUSSIA"
"207440","RUSSIA"
"207660","RUSSIA"
"208560","RUSSIA"
"208620","RUSSIA"
"208640","RUSSIA"
"208710","RUSSIA"
"208910","RUSSIA"
"209460","RUSSIA"
"209630","RUSSIA"
"209670","RUSSIA"
"209730","RUSSIA"
"213010","RUSSIA"
"214320","RUSSIA"
"215040","RUSSIA"
"216470","RUSSIA"
"217110","RUSSIA"
"217210","RUSSIA"
"218020","RUSSIA"
"218230","RUSSIA"
"218240","RUSSIA"
"218241","RUSSIA"
"218250","RUSSIA"
"218260","RUSSIA"
"219080","RUSSIA"
"219310","RUSSIA"
"219460","RUSSIA"
"219650","RUSSIA"
"219820","RUSSIA"
"220280","RUSSIA"
"221060","RUSSIA"
"221130","RUSSIA"
"221270","RUSSIA"
"221650","RUSSIA"
"222170","RUSSIA"
"222350","RUSSIA"
"222690","RUSSIA"
"222710","RUSSIA"
"222820","RUSSIA"
"222920","RUSSIA"
"223240","RUSSIA"
"223490","RUSSIA"
"223650","RUSSIA"
"224030","RUSSIA"
"224080","RUSSIA"
"224220","RUSSIA"
"224380","RUSSIA"
"224710","RUSSIA"
"225220","RUSSIA"
"225500","RUSSIA"
"225630","RUSSIA"
"225830","RUSSIA"
"226020","RUSSIA"
"226210","RUSSIA"
"226410","RUSSIA"
"226760","RUSSIA"
"226950","RUSSIA"
"227210","RUSSIA"
"227680","RUSSIA"
"227780","RUSSIA"
"227980","RUSSIA"
"228020","RUSSIA"
"228200","RUSSIA"
"228370","RUSSIA"
"228450","RUSSIA"
"228540","RUSSIA"
"228670","RUSSIA"
"228870","RUSSIA"
"228920","RUSSIA"
"229390","RUSSIA"
"229540","RUSSIA"
"229960","RUSSIA"
"230220","RUSSIA"
"230240","RUSSIA"
"230290","RUSSIA"
"230320","RUSSIA"
"230580","RUSSIA"
"230740","RUSSIA"
"230780","RUSSIA"
"232050","RUSSIA"
"232190","RUSSIA"
"232201","RUSSIA"
"232203","RUSSIA"
"232204","RUSSIA"
"232205","RUSSIA"
"232260","RUSSIA"
"232420","RUSSIA"
"232560","RUSSIA"
"232740","RUSSIA"
"233300","RUSSIA"
"233310","RUSSIA"
"233330","RUSSIA"
"233390","RUSSIA"
"233410","RUSSIA"
"233450","RUSSIA"
"234050","RUSSIA"
"234120","RUSSIA"
"234180","RUSSIA"
"234260","RUSSIA"
"234450","RUSSIA"
"234650","RUSSIA"
"234710","RUSSIA"
"234720","RUSSIA"
"235270","RUSSIA"
"235520","RUSSIA"
"235780","RUSSIA"
"236060","RUSSIA"
"236290","RUSSIA"
"236310","RUSSIA"
"236320","RUSSIA"
"236620","RUSSIA"
"236780","RUSSIA"
"237010","RUSSIA"
"237110","RUSSIA"
"237240","RUSSIA"
"237340","RUSSIA"
"237760","RUSSIA"
"238030","RUSSIA"
"238040","RUSSIA"
"238470","RUSSIA"
"238490","RUSSIA"
"238840","RUSSIA"
"239090","RUSSIA"
"239140","RUSSIA"
"239210","RUSSIA"
"239290","RUSSIA"
"239330","RUSSIA"
"239331","RUSSIA"
"239550","RUSSIA"
"239660","RUSSIA"
"239730","RUSSIA"
"239870","RUSSIA"
"241250","RUSSIA"
"241430","RUSSIA"
"241660","RUSSIA"
"242660","RUSSIA"
"243430","RUSSIA"
"244770","RUSSIA"
"245070","RUSSIA"
"245570","RUSSIA"
"246390","RUSSIA"
"246410","RUSSIA"
"246520","RUSSIA"
"246560","RUSSIA"
"246710","RUSSIA"
"247240","RUSSIA"
"247260","RUSSIA"
"247380","RUSSIA"
"247710","RUSSIA"
"248170","RUSSIA"
"248560","RUSSIA"
"248910","RUSSIA"
"249230","RUSSIA"
"249440","RUSSIA"
"249510","RUSSIA"
"249590","RUSSIA"
"249660","RUSSIA"
"249820","RUSSIA"
"249880","RUSSIA"
"250340","RUSSIA"
"250420","RUSSIA"
"250510","RUSSIA"
"250620","RUSSIA"
"251210","RUSSIA"
"251230","RUSSIA"
"251730","RUSSIA"
"252060","RUSSIA"
"252820","RUSSIA"
"253250","RUSSIA"
"253720","RUSSIA"
"253780","RUSSIA"
"253990","RUSSIA"
"254000","RUSSIA"
"254960","RUSSIA"
"255380","RUSSIA"
"255510","RUSSIA"
"255630","RUSSIA"
"255940","RUSSIA"
"256210","RUSSIA"
"256770","RUSSIA"
"257050","RUSSIA"
"257440","RUSSIA"
"257770","RUSSIA"
"259020","RUSSIA"
"259130","RUSSIA"
"259140","RUSSIA"
"259270","RUSSIA"
"259320","RUSSIA"
"259410","RUSSIA"
"259540","RUSSIA"
"259560","RUSSIA"
"260590","RUSSIA"
"260630","RUSSIA"
"260780","RUSSIA"
"260940","RUSSIA"
"261670","RUSSIA"
"262580","RUSSIA"
"262750","RUSSIA"
"262890","RUSSIA"
"262980","RUSSIA"
"263590","RUSSIA"
"263780","RUSSIA"
"263890","RUSSIA"
"264770","RUSSIA"
"264980","RUSSIA"
"264990","RUSSIA"
"265850","RUSSIA"
"266950","RUSSIA"
"267020","RUSSIA"
"267810","RUSSIA"
"268820","RUSSIA"
"268980","RUSSIA"
"269970","RUSSIA"
"270080","RUSSIA"
"270370","RUSSIA"
"270510","RUSSIA"
"270660","RUSSIA"
"270830","RUSSIA"
"271130","RUSSIA"
"271990","RUSSIA"
"272080","RUSSIA"
"272170","RUSSIA"
"272250","RUSSIA"
"272420","RUSSIA"
"272520","RUSSIA"
"272710","RUSSIA"
"273290","RUSSIA"
"273550","RUSSIA"
"273690","RUSSIA"
"273730","RUSSIA"
"273930","RUSSIA"
"274020","RUSSIA"
"274590","RUSSIA"
"274790","RUSSIA"
"275155","RUSSIA"
"275185","RUSSIA"
"275320","RUSSIA"
"275950","RUSSIA"
"276070","RUSSIA"
"276120","RUSSIA"
"276480","RUSSIA"
"276650","RUSSIA"
"276790","RUSSIA"
"277030","RUSSIA"
"277070","RUSSIA"
"277190","RUSSIA"
"277300","RUSSIA"
"277860","RUSSIA"
"278230","RUSSIA"
"278350","RUSSIA"
"278570","RUSSIA"
"279060","RUSSIA"
"279280","RUSSIA"
"279470","RUSSIA"
"279620","RUSSIA"
"279830","RUSSIA"
"280090","RUSSIA"
"280440","RUSSIA"
"280490","RUSSIA"
"280640","RUSSIA"
"280660","RUSSIA"
"280760","RUSSIA"
"280970","RUSSIA"
"281160","RUSSIA"
"281310","RUSSIA"
"281440","RUSSIA"
"282140","RUSSIA"
"282160","RUSSIA"
"282240","RUSSIA"
"282250","RUSSIA"
"282400","RUSSIA"
"282550","RUSSIA"
"282750","RUSSIA"
"282780","RUSSIA"
"283190","RUSSIA"
"283210","RUSSIA"
"283340","RUSSIA"
"283660","RUSSIA"
"283670","RUSSIA"
"283820","RUSSIA"
"283830","RUSSIA"
"284110","RUSSIA"
"284190","RUSSIA"
"284280","RUSSIA"
"284340","RUSSIA"
"284400","RUSSIA"
"284510","RUSSIA"
"284650","RUSSIA"
"284810","RUSSIA"
"284910","RUSSIA"
"284930","RUSSIA"
"284935","RUSSIA"
"284980","RUSSIA"
"285060","RUSSIA"
"285220","RUSSIA"
"285370","RUSSIA"
"285410","RUSSIA"
"285520","RUSSIA"
"285730","RUSSIA"
"285860","RUSSIA"
"285880","RUSSIA"
"285930","RUSSIA"
"285980","RUSSIA"
"286150","RUSSIA"
"286210","RUSSIA"
"286370","RUSSIA"
"286420","RUSSIA"
"286550","RUSSIA"
"286610","RUSSIA"
"286660","RUSSIA"
"286880","RUSSIA"
"286960","RUSSIA"
"286980","RUSSIA"
"287110","RUSSIA"
"287220","RUSSIA"
"287480","RUSSIA"
"287560","RUSSIA"
"287854","RUSSIA"
"287860","RUSSIA"
"287910","RUSSIA"
"287970","RUSSIA"
"287980","RUSSIA"
"287990","RUSSIA"
"288070","RUSSIA"
"288250","RUSSIA"
"288380","RUSSIA"
"288950","RUSSIA"
"289000","RUSSIA"
"289090","RUSSIA"
"289250","RUSSIA"
"290230","RUSSIA"
"291030","RUSSIA"
"291110","RUSSIA"
"291220","RUSSIA"
"291280","RUSSIA"
"291490","RUSSIA"
"292030","RUSSIA"
"292090","RUSSIA"
"292310","RUSSIA"
"292410","RUSSIA"
"292470","RUSSIA"
"292630","RUSSIA"
"292740","RUSSIA"
"292820","RUSSIA"
"293130","RUSSIA"
"293280","RUSSIA"
"293320","RUSSIA"
"293480","RUSSIA"
"293550","RUSSIA"
"293630","RUSSIA"
"293670","RUSSIA"
"294010","RUSSIA"
"294050","RUSSIA"
"294180","RUSSIA"
"294300","RUSSIA"
"294560","RUSSIA"
"294670","RUSSIA"
"294710","RUSSIA"
"294770","RUSSIA"
"294810","RUSSIA"
"295240","RUSSIA"
"295320","RUSSIA"
"295390","RUSSIA"
"295400","RUSSIA"
"295410","RUSSIA"
"295510","RUSSIA"
"295530","RUSSIA"
"295570","RUSSIA"
"295620","RUSSIA"
"295700","RUSSIA"
"295740","RUSSIA"
"295760","RUSSIA"
"295780","RUSSIA"
"295810","RUSSIA"
"295940","RUSSIA"
"296020","RUSSIA"
"296050","RUSSIA"
"296120","RUSSIA"
"296130","RUSSIA"
"296250","RUSSIA"
"296260","RUSSIA"
"296310","RUSSIA"
"296340","RUSSIA"
"296360","RUSSIA"
"296380","RUSSIA"
"296420","RUSSIA"
"296530","RUSSIA"
"296540","RUSSIA"
"296760","RUSSIA"
"296980","RUSSIA"
"297060","RUSSIA"
"297120","RUSSIA"
"297220","RUSSIA"
"297240","RUSSIA"
"297260","RUSSIA"
"297350","RUSSIA"
"297360","RUSSIA"
"297450","RUSSIA"
"297560","RUSSIA"
"297660","RUSSIA"
"298130","RUSSIA"
"298140","RUSSIA"
"298220","RUSSIA"
"298270","RUSSIA"
"298370","RUSSIA"
"298380","RUSSIA"
"298460","RUSSIA"
"298480","RUSSIA"
"298540","RUSSIA"
"298640","RUSSIA"
"298690","RUSSIA"
"298700","RUSSIA"
"298920","RUSSIA"
"299150","RUSSIA"
"299230","RUSSIA"
"299370","RUSSIA"
"299390","RUSSIA"
"299560","RUSSIA"
"299740","RUSSIA"
"299990","RUSSIA"
"300280","RUSSIA"
"300540","RUSSIA"
"300740","RUSSIA"
"301170","RUSSIA"
"301570","RUSSIA"
"303090","RUSSIA"
"303200","RUSSIA"
"303720","RUSSIA"
"303930","RUSSIA"
"304050","RUSSIA"
"304330","RUSSIA"
"304390","RUSSIA"
"304930","RUSSIA"
"304990","RUSSIA"
"305040","RUSSIA"
"305070","RUSSIA"
"305360","RUSSIA"
"305540","RUSSIA"
"306030","RUSSIA"
"306120","RUSSIA"
"306170","RUSSIA"
"306180","RUSSIA"
"306270","RUSSIA"
"306350","RUSSIA"
"306360","RUSSIA"
"306370","RUSSIA"
"306690","RUSSIA"
"306830","RUSSIA"
"306860","RUSSIA"
"306920","RUSSIA"
"306950","RUSSIA"
"307030","RUSSIA"
"307100","RUSSIA"
"307130","RUSSIA"
"307260","RUSSIA"
"307270","RUSSIA"
"307290","RUSSIA"
"307310","RUSSIA"
"307390","RUSSIA"
"307410","RUSSIA"
"307450","RUSSIA"
"307580","RUSSIA"
"307770","RUSSIA"
"307910","RUSSIA"
"308020","RUSSIA"
"308120","RUSSIA"
"308140","RUSSIA"
"308180","RUSSIA"
"308220","RUSSIA"
"308230","RUSSIA"
"308240","RUSSIA"
"308290","RUSSIA"
"308380","RUSSIA"
"308430","RUSSIA"
"308440","RUSSIA"
"308460","RUSSIA"
"308490","RUSSIA"
"308580","RUSSIA"
"308590","RUSSIA"
"308620","RUSSIA"
"308790","RUSSIA"
"309240","RUSSIA"
"309570","RUSSIA"
"309610","RUSSIA"
"309650","RUSSIA"
"309670","RUSSIA"
"309710","RUSSIA"
"309750","RUSSIA"
"309780","RUSSIA"
"310040","RUSSIA"
"310050","RUSSIA"
"310870","RUSSIA"
"310880","RUSSIA"
"310970","RUSSIA"
"311520","RUSSIA"
"311680","RUSSIA"
"311740","RUSSIA"
"312350","RUSSIA"
"312530","RUSSIA"
"312630","RUSSIA"
"312860","RUSSIA"
"312950","RUSSIA"
"313000","RUSSIA"
"313110","RUSSIA"
"313290","RUSSIA"
"313460","RUSSIA"
"313480","RUSSIA"
"313620","RUSSIA"
"313690","RUSSIA"
"313710","RUSSIA"
"313880","RUSSIA"
"314160","RUSSIA"
"314180","RUSSIA"
"314370","RUSSIA"
"314390","RUSSIA"
"314420","RUSSIA"
"314450","RUSSIA"
"314780","RUSSIA"
"314840","RUSSIA"
"314890","RUSSIA"
"315040","RUSSIA"
"315100","RUSSIA"
"315130","RUSSIA"
"315210","RUSSIA"
"315270","RUSSIA"
"315610","RUSSIA"
"315620","RUSSIA"
"315730","RUSSIA"
"315870","RUSSIA"
"315940","RUSSIA"
"316240","RUSSIA"
"316320","RUSSIA"
"316550","RUSSIA"
"316770","RUSSIA"
"317020","RUSSIA"
"317070","RUSSIA"
"317100","RUSSIA"
"317130","RUSSIA"
"317250","RUSSIA"
"317350","RUSSIA"
"317700","RUSSIA"
"317860","RUSSIA"
"318230","RUSSIA"
"318250","RUSSIA"
"318290","RUSSIA"
"318320","RUSSIA"
"318450","RUSSIA"
"318660","RUSSIA"
"318690","RUSSIA"
"318730","RUSSIA"
"318780","RUSSIA"
"318950","RUSSIA"
"319090","RUSSIA"
"319130","RUSSIA"
"319150","RUSSIA"
"319170","RUSSIA"
"319210","RUSSIA"
"319390","RUSSIA"
"319420","RUSSIA"
"319430","RUSSIA"
"319590","RUSSIA"
"319600","RUSSIA"
"319690","RUSSIA"
"319810","RUSSIA"
"319811","RUSSIA"
"319870","RUSSIA"
"319890","RUSSIA"
"320040","RUSSIA"
"320100","RUSSIA"
"320130","RUSSIA"
"320270","RUSSIA"
"320530","RUSSIA"
"320590","RUSSIA"
"320610","RUSSIA"
"320690","RUSSIA"
"320760","RUSSIA"
"320880","RUSSIA"
"320980","RUSSIA"
"320990","RUSSIA"
"321210","RUSSIA"
"321280","RUSSIA"
"321330","RUSSIA"
"321500","RUSSIA"
"321560","RUSSIA"
"321580","RUSSIA"
"321650","RUSSIA"
"321860","RUSSIA"
"321950","RUSSIA"
"322070","RUSSIA"
"322130","RUSSIA"
"322150","RUSSIA"
"322520","RUSSIA"
"322870","RUSSIA"
"323890","RUSSIA"
"324080","RUSSIA"
"324110","RUSSIA"
"324770","RUSSIA"
"325090","RUSSIA"
"325190","RUSSIA"
"325400","RUSSIA"
"325640","RUSSIA"
"325830","RUSSIA"
"325940","RUSSIA"
"325960","RUSSIA"
"326180","RUSSIA"
"340090","RUSSIA"
"340470","RUSSIA"
"341160","RUSSIA"
"341220","RUSSIA"
"341230","RUSSIA"
"341520","RUSSIA"
"341720","RUSSIA"
"341860","RUSSIA"
"342400","RUSSIA"
"342470","RUSSIA"
"342620","RUSSIA"
"343210","RUSSIA"
"343360","RUSSIA"
"343570","RUSSIA"
"343630","RUSSIA"
"343910","RUSSIA"
"345450","RUSSIA"
"345600","RUSSIA"
"345790","RUSSIA"
"346550","RUSSIA"
"347300","RUSSIA"
"347310","RUSSIA"
"347470","RUSSIA"
"347590","RUSSIA"
"348240","RUSSIA"
"348380","RUSSIA"
"348580","RUSSIA"
"348610","RUSSIA"
"348660","RUSSIA"
"348800","RUSSIA"
"349290","RUSSIA"
"349490","RUSSIA"
"349540","RUSSIA"
"350260","RUSSIA"
"350370","RUSSIA"
"351210","RUSSIA"
"353941","RUSSIA"
"353942","RUSSIA"
"353943","RUSSIA"
"353944","RUSSIA"
"360200","RUSSIA"
"360210","RUSSIA"
"360220","RUSSIA"
"360340","RUSSIA"
"360380","RUSSIA"
"360520","RUSSIA"
"360640","RUSSIA"
"360870","RUSSIA"
"360960","RUSSIA"
"362590","RUSSIA"
"370008","RUSSIA"
"370010","RUSSIA"
"370180","RUSSIA"
"370310","RUSSIA"
"370540","RUSSIA"
"370610","RUSSIA"
"370850","RUSSIA"
"371450","RUSSIA"
"371710","RUSSIA"
"372120","RUSSIA"
"372280","RUSSIA"
"372350","RUSSIA"
"374720","RUSSIA"
"374840","RUSSIA"
"377351","RUSSIA"
"377352","RUSSIA"
"378650","RUSSIA"
"384020","RUSSIA"
"403560","SAUDI ARABIA"
"403570","SAUDI ARABIA"
"403584","SAUDI ARABIA"
"403600","SAUDI ARABIA"
"403610","SAUDI ARABIA"
"403620","SAUDI ARABIA"
"403720","SAUDI ARABIA"
"403730","SAUDI ARABIA"
"403750","SAUDI ARABIA"
"403770","SAUDI ARABIA"
"403940","SAUDI ARABIA"
"404000","SAUDI ARABIA"
"404050","SAUDI ARABIA"
"404150","SAUDI ARABIA"
"404160","SAUDI ARABIA"
"404170","SAUDI ARABIA"
"404200","SAUDI ARABIA"
"404300","SAUDI ARABIA"
"404370","SAUDI ARABIA"
"404380","SAUDI ARABIA"
"404390","SAUDI ARABIA"
"404450","SAUDI ARABIA"
"404770","SAUDI ARABIA"
"404800","SAUDI ARABIA"
"404950","SAUDI ARABIA"
"404980","SAUDI ARABIA"
"410240","SAUDI ARABIA"
"410300","SAUDI ARABIA"
"410360","SAUDI ARABIA"
"410550","SAUDI ARABIA"
"410620","SAUDI ARABIA"
"410840","SAUDI ARABIA"
"411120","SAUDI ARABIA"
"411140","SAUDI ARABIA"
"411280","SAUDI ARABIA"
"411400","SAUDI ARABIA"
"25105","SINGAPORE"
"486940","SINGAPORE"
"486980","SINGAPORE"
"486990","SINGAPORE"
"489200","SPRATLY ISLANDS"
"434000","SRI LANKA"
"434130","SRI LANKA"
"434180","SRI LANKA"
"434500","SRI LANKA"
"400010","SYRIA"
"400070","SYRIA"
"400220","SYRIA"
"400250","SYRIA"
"400300","SYRIA"
"400450","SYRIA"
"400660","SYRIA"
"400800","SYRIA"
"400830","SYRIA"
"400950","SYRIA"
"466860","TAIWAN"
"466890","TAIWAN"
"466920","TAIWAN"
"466940","TAIWAN"
"466950","TAIWAN"
"466960","TAIWAN"
"466970","TAIWAN"
"466990","TAIWAN"
"467060","TAIWAN"
"467080","TAIWAN"
"467300","TAIWAN"
"467340","TAIWAN"
"467350","TAIWAN"
"467360","TAIWAN"
"467400","TAIWAN"
"467410","TAIWAN"
"467425","TAIWAN"
"467430","TAIWAN"
"467440","TAIWAN"
"467450","TAIWAN"
"467460","TAIWAN"
"467480","TAIWAN"
"467490","TAIWAN"
"467500","TAIWAN"
"467510","TAIWAN"
"467520","TAIWAN"
"467530","TAIWAN"
"467540","TAIWAN"
"467550","TAIWAN"
"467560","TAIWAN"
"467570","TAIWAN"
"467580","TAIWAN"
"467590","TAIWAN"
"467600","TAIWAN"
"467610","TAIWAN"
"467620","TAIWAN"
"467630","TAIWAN"
"467640","TAIWAN"
"467650","TAIWAN"
"467660","TAIWAN"
"467690","TAIWAN"
"467700","TAIWAN"
"467720","TAIWAN"
"467770","TAIWAN"
"467800","TAIWAN"
"468100","TAIWAN"
"588490","TAIWAN"
"589650","TAIWAN"
"589680","TAIWAN"
"591580","TAIWAN"
"593450","TAIWAN"
"593530","TAIWAN"
"593580","TAIWAN"
"593620","TAIWAN"
"595590","TAIWAN"
"595620","TAIWAN"
"595670","TAIWAN"
"381413","TAJIKISTAN"
"385990","TAJIKISTAN"
"386090","TAJIKISTAN"
"387130","TAJIKISTAN"
"388360","TAJIKISTAN"
"483000","THAILAND"
"483030","THAILAND"
"483032","THAILAND"
"483270","THAILAND"
"483280","THAILAND"
"483520","THAILAND"
"483530","THAILAND"
"483540","THAILAND"
"483545","THAILAND"
"483570","THAILAND"
"483575","THAILAND"
"483750","THAILAND"
"483760","THAILAND"
"483770","THAILAND"
"483780","THAILAND"
"483790","THAILAND"
"483800","THAILAND"
"483810","THAILAND"
"483820","THAILAND"
"483830","THAILAND"
"483900","THAILAND"
"484000","THAILAND"
"484005","THAILAND"
"484006","THAILAND"
"484030","THAILAND"
"484050","THAILAND"
"484070","THAILAND"
"484075","THAILAND"
"484076","THAILAND"
"484250","THAILAND"
"484260","THAILAND"
"484300","THAILAND"
"484310","THAILAND"
"484316","THAILAND"
"484320","THAILAND"
"484500","THAILAND"
"484550","THAILAND"
"484560","THAILAND"
"484590","THAILAND"
"484600","THAILAND"
"484610","THAILAND"
"484620","THAILAND"
"484650","THAILAND"
"484750","THAILAND"
"484770","THAILAND"
"484775","THAILAND"
"484780","THAILAND"
"485000","THAILAND"
"485010","THAILAND"
"485170","THAILAND"
"485320","THAILAND"
"485500","THAILAND"
"485510","THAILAND"
"485576","THAILAND"
"485577","THAILAND"
"485640","THAILAND"
"485650","THAILAND"
"485660","THAILAND"
"485670","THAILAND"
"485680","THAILAND"
"485690","THAILAND"
"485800","THAILAND"
"485830","THAILAND"
"170220","TURKEY"
"170240","TURKEY"
"170260","TURKEY"
"170300","TURKEY"
"170310","TURKEY"
"170340","TURKEY"
"170380","TURKEY"
"170420","TURKEY"
"170500","TURKEY"
"170560","TURKEY"
"170575","TURKEY"
"170600","TURKEY"
"170660","TURKEY"
"170670","TURKEY"
"170671","TURKEY"
"170672","TURKEY"
"170673","TURKEY"
"170674","TURKEY"
"170700","TURKEY"
"170820","TURKEY"
"170840","TURKEY"
"170860","TURKEY"
"170880","TURKEY"
"170900","TURKEY"
"170920","TURKEY"
"170960","TURKEY"
"170980","TURKEY"
"171100","TURKEY"
"171120","TURKEY"
"171150","TURKEY"
"171160","TURKEY"
"171200","TURKEY"
"171240","TURKEY"
"171270","TURKEY"
"171280","TURKEY"
"171290","TURKEY"
"171295","TURKEY"
"171350","TURKEY"
"171400","TURKEY"
"171500","TURKEY"
"171550","TURKEY"
"171600","TURKEY"
"171700","TURKEY"
"171750","TURKEY"
"171800","TURKEY"
"171840","TURKEY"
"171880","TURKEY"
"171890","TURKEY"
"171900","TURKEY"
"171905","TURKEY"
"171950","TURKEY"
"171990","TURKEY"
"172000","TURKEY"
